priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
147267,2021,1,1.0,1.0,11.0,1.8658561669290066,0.28733986921332483,1,0.8018228339912992,0.6035830314503983,0.5252624685356858,0.36101959468397765,0.3866748741909967,0.19611534174794365
147267,2021,3,3.0,3.0,4.0,1.0123593779280782,0.2658789195853818,1,1.9459565017286962,1.8346651625615777,1.4729260924535321,1.3647548210076985,2.272875171024781,2.161999675330251
147267,2021,4,21.0,20.0,22.0,2.2646117750555277,0.3011157140695778,1,18.689534191667907,18.376762581727235,15.372333109698179,15.060363463033925,21.702327257545456,21.390357286940155
147267,2021,11,1.0,0.0,2.0,0.3023873745696619,3.2998436894773437,1,0.6892302628905518,0.618208123551085,0.5312057333665642,0.4631907910563811,1.0643638462074811,0.993721471916153
147267,2021,12,5.0,4.0,5.0,0.2758271614438854,3.30104623894768,1,4.717616516890814,4.644557574461032,3.9278857073090565,3.854838984985535,5.701203937235565,5.628157260384133
147267,2022,7,4.0,4.0,4.0,0.9267393937334418,0.2491082028411094,7,3.04832807868562,2.9437869367102394,2.416321249034325,2.312321777715489,3.88262796182822,3.778449511422523
147267,2023,6,1.0,1.0,1.0,0.8661711672320962,0.27257527938323534,18,0.11041257110679338,0.07740006651147269,0.09150968715834008,0.04105143422201174,0.494215395318475,0.4326136223071205
147267,2024,1,1.0,1.0,2.0,0.8895477764308453,0.27260446204000044,25,0.08391487391766958,0.06584996781020891,0.08414688327081656,0.034503029773738286,0.4686088031462995,0.4137688498558497
147267,2024,2,4.0,4.0,4.0,0.9290855685248971,0.2186736245750368,26,3.0451105486169707,2.9569855651207035,2.4134202869253887,2.3253557571131958,3.87972642463942,3.7915669749173952
147267,2024,7,7.0,6.0,7.0,0.897248933557421,0.2656402763985119,31,6.071771357021198,5.989182914410776,4.96602145920141,4.883552151330891,7.340182194593014,7.25771263761342
147268,2021,1,30.0,28.0,66.0,1.4227838721126318,0.2933114337260747,1,28.53067156656198,28.34612711551017,23.79087503486992,23.60763956124017,32.5331658084254,32.3499303347926
147268,2021,2,33.0,32.0,90.0,2.0057601165026426,0.22248452586243608,1,30.93405841258355,30.75272173891426,25.720619520779206,25.53713960135669,35.25180144171755,35.068321522283966
147268,2021,3,6.0,6.0,14.0,2.706945976242423,0.19966098063884982,1,3.23697929789597,2.989160314988112,2.3059596770843935,2.075517927367964,4.365009676499676,4.117679595627897
147268,2021,4,3.0,3.0,25.0,3.9927863143384457,0.29306683876841616,1,0.8921220611473031,0.563072660996113,0.4695678199459672,0.17845898223418677,0.39004892849349504,0.10022246909379087
147268,2021,5,8.0,8.0,9.0,3.8223457038402557,0.273745411571149,1,4.039465512634211,3.595855575054884,2.813413555323144,2.4226880716300623,5.445501743370792,5.002117675584053
147268,2021,9,30.0,30.0,30.0,1.2545617334544659,0.26582027271631165,1,28.721963913380574,28.560888085659826,23.983130283893356,23.82133462959655,32.725421057448834,32.56362540315196
147268,2021,11,3.0,3.0,9.0,1.1731648813001812,0.3570758583278964,1,1.7945511007987358,1.6108452804983244,1.3236901512308756,1.1506757055935144,2.122339402853125,1.9399799744399944
147268,2021,12,77.0,77.0,101.0,1.085679649375379,0.2308208290076342,1,75.88121115995202,75.77511950068583,63.71706708982499,63.617146618633576,84.25556814479172,84.15564767360031
147268,2022,1,1.0,1.0,3.0,4.851878859102726,0.28865984522364546,1,3.7603922224987074,3.095452216337435,3.4359179672894684,2.771853408643687,1.9511655347089543,1.3967882813336987
147268,2022,2,17.0,17.0,25.0,3.1991600450128317,0.251215694283476,2,13.695733984771433,13.350157510692952,11.009537027873227,10.665107502224835,16.2405251140934,15.89602611289002
147268,2022,4,3.0,3.0,3.0,2.423698343336582,0.24796061971894878,4,0.5171963652676457,0.3275232390733436,0.34363575374534866,0.18753771154253357,0.8839067382042578,0.6709004697909998
147268,2022,9,46.0,46.0,46.0,2.3489018119871616,0.228075094572407,9,43.57033150693363,43.34996313683223,36.30305985978233,36.0854049525582,49.18384101741381,48.96618611018725
147268,2023,3,35.0,35.0,35.0,2.3857828695327044,0.2150975286066985,15,32.56705454175584,32.338161855208455,27.03722204589289,26.808656069276555,37.090697349704065,36.86213137070019
147268,2023,4,6.0,6.0,6.0,2.3238399289548397,0.1967663957797466,16,3.6028363292140435,3.4417126339976676,2.6606958695063097,2.502903903875185,4.730999589056652,4.569378355043731
147268,2023,5,1.0,1.0,1.0,2.2093369029462337,0.26296583332941154,17,1.1451148601916044,0.8948391448357143,0.8397690874679982,0.6158305154719175,0.44075793881566727,0.23079921838106757
147268,2023,6,85.0,84.0,88.0,2.2987835109233856,0.23571897854245297,18,82.65206287272069,82.40320182347205,69.22324922396086,68.97453706575774,91.6811389753597,91.43242681715658
147268,2023,7,15.0,13.0,15.0,2.278158826753497,0.2516129619593913,19,12.663255887742881,12.401720988942543,10.293565452421902,10.032916375219024,14.96731468239751,14.706655816336562
147268,2023,11,1.0,0.0,2.0,2.3216473069041967,0.2014281936920079,23,1.2223549365523463,1.0680662964296062,0.9132013565318551,0.7701078175281737,0.4588140962875406,0.30607444288333885
147268,2024,1,14.0,14.0,14.0,2.3375813588500023,0.20704544929058064,25,11.595210695088419,11.384977072710171,9.383375942804848,9.172896225090943,13.77629617782533,13.565806566052263
147268,2024,2,25.0,25.0,26.0,2.3070104215294123,0.22153795806071366,26,22.638676465298605,22.42183186978218,18.69035169373304,18.474076679987867,26.1017221286261,25.88544710421509
147268,2024,3,3.0,2.0,3.0,2.2678293772041798,0.22071134687135535,27,0.6558409971082932,0.5086039284360595,0.4065442291997489,0.2757191482582967,1.012696368130239,0.8413474845466257
147268,2024,4,16.0,15.0,16.0,2.322421472519636,0.2722616416601792,28,13.579865502123734,13.342006444116123,11.051624262784722,10.814716840518392,16.00470307996392,15.767790973965432
147268,2024,5,8.0,8.0,8.0,2.302530886605382,0.2446695131847237,29,5.6317167582431455,5.397365579759935,4.368941231356428,4.135663711971245,7.038022040724348,6.803131469145444
147268,2024,8,37.0,0.0,37.0,2.3573650307953358,0.18788190789390194,32,34.583676746411086,34.40105339261936,28.73805601631453,28.556529282936935,39.31109980373024,39.1295730703318
147268,2024,10,5.0,5.0,5.0,2.334429081529379,0.2519081979314822,34,2.5951940232144763,2.3529241901705973,1.8243309704211372,1.6088691111814346,3.5787684243897306,3.337372264693805
147269,2021,2,24.0,22.0,25.0,1.4352634036913514,0.25926425813634274,1,22.516474709160303,22.36807709520508,18.72520588727118,18.577149734942143,20.61461665141216,20.46656049906841
147269,2021,3,49.0,49.0,51.0,3.255472296848893,0.22240541188587581,1,45.656614967879506,45.34638162059127,37.91405471190552,37.60551082790056,51.55415506565077,51.24561118137343
147269,2021,4,16.0,15.0,22.0,6.573627378791571,0.2620252419590033,1,9.251592981653326,8.447340841696132,6.746405099340281,5.998722578197204,11.677152026954252,10.872726109145157
147269,2021,5,24.0,22.0,24.0,4.225971970707178,0.29220667755379237,1,19.67622237888348,19.10556707723299,15.88344359855217,15.314825964208385,17.77284907328716,17.20392866313091
147269,2021,7,2.0,2.0,2.0,1.3875286849215627,0.2238710276925904,1,0.56999793096827,0.4546125138440402,0.3480092871731641,0.2640580105264743,0.9947218566625445,0.8799165809246383
147269,2021,8,9.0,9.0,10.0,1.7932174326851964,0.19911044648936127,1,7.147031640342373,7.019128553030896,5.724872974497646,5.597023676756853,8.687041817167055,8.55916770864655
147269,2021,10,4.0,4.0,14.0,2.7031583711504936,0.30269972589266925,1,1.227526428223747,0.9373858780600131,0.7558456562689884,0.5255258204894827,2.0651625416044395,1.7439820896960487
147269,2021,12,27.0,27.0,27.0,0.8453789348714054,0.3690960354287665,1,26.130679234024868,26.001609016668226,21.867135675914174,21.73683068323839,29.81344941875474,29.683144426078965
147269,2022,2,2.0,2.0,2.0,2.878066223114729,0.2135727446550793,2,0.825040835084736,0.534702415461652,0.4476720620536474,0.23871769593489509,0.5288976022735792,0.27678147460216185
147269,2022,3,1.0,1.0,1.0,2.4394532088190317,0.24344293319072854,3,1.3426401812345738,1.1070025552471634,1.0295196079187454,0.8073290596217936,0.4885184360153475,0.2841393669230552
147269,2022,6,1.0,0.0,1.0,2.0543026588857174,0.24265826291037992,6,0.9885418403705416,0.7917213108157739,0.6929965291786546,0.523668003835735,0.4109415191192825,0.2342513541649176
147269,2022,7,5.0,0.0,5.0,1.9894370716065168,0.22392279625005557,7,2.951787003966955,2.775625173439039,2.1671363669884256,1.9976346005769843,3.9350568366602037,3.7592600025835354
147269,2022,9,13.0,13.0,13.0,1.9488249961286783,0.28868686355067014,9,10.993768821336829,10.744264106702758,8.940228199642107,8.690436934844264,10.391826419668531,10.142028100320085
147269,2022,10,26.0,26.0,26.0,2.0057305861264467,0.21810543938485125,10,23.965295271556442,23.75169706865563,19.857568055956463,19.643977358734915,27.536859311730087,27.323268613488604
147269,2023,1,1.0,0.0,1.0,2.014894127845764,0.2513705092645001,13,0.9696224846704347,0.7321789536508732,0.6756598152764048,0.4688317396820411,0.40948582029935787,0.21123438025554442
147269,2023,2,6.0,5.0,7.0,1.9422871749848127,0.22352317649830897,14,3.9869843693921365,3.820323667692719,3.040721493192502,2.875947340234186,5.115200465270267,4.948079883652378
147269,2023,3,76.0,76.0,76.0,1.9923684252426028,0.2239505093730714,15,73.94128243604976,73.76999769000395,61.93288838586316,61.76629976281628,82.23004244398948,82.06345382094261
147269,2023,6,1.0,1.0,1.0,2.0028766356408596,0.23917545375802712,18,0.9440745298147472,0.7501466619432904,0.6516561538858952,0.4862133044628845,0.3964498425785099,0.23421513813220418
147269,2023,8,4.0,4.0,4.0,2.0000794269144535,0.2645960341201244,20,1.9434973693211128,1.7215892592212185,1.336555070086989,1.14076781000467,2.7786173995905705,2.557004560663167
147269,2023,9,4.0,4.0,5.0,1.942900538444519,0.2338473838779093,21,2.0081026921528697,1.8080047257826664,1.3963421063132013,1.2170728650345541,2.8430392927489163,2.643430927096692
147269,2023,10,1.0,1.0,1.0,2.0435281973332167,0.24141989074940617,22,0.9961274580337273,0.7758296428073663,0.7000615301280266,0.5069828827293236,0.41262666407851784,0.23055820389151865
147269,2023,11,23.0,23.0,25.0,1.987584420479834,0.26453820270508677,23,20.970938042914256,20.748791092904867,17.33733919516012,17.115531881876773,24.210036811227624,23.988229438191954
147269,2023,12,2.0,2.0,2.0,1.9756854102015495,0.21824351897603655,24,0.023832916556725793,0.1058930768049322,0.1392956144835662,0.038685608010752,0.430020311710401,0.4067555758275409
147269,2024,1,4.0,4.0,5.0,1.9787124153226614,0.25540769803368923,25,1.9721296344653951,1.7411214977910277,1.3627764964621385,1.1615387162059898,2.8071899484562186,2.576705900563106
147269,2024,2,2.0,2.0,2.0,1.9545397367328405,0.20430155840624978,26,0.03547292327151208,0.10060006848652847,0.1417487946709024,0.04990866417879538,0.4497458802921237,0.4225887428529689
147269,2024,3,4.0,4.0,4.0,2.013655069284141,0.22025064376681647,27,1.9240928654439913,1.7526897107745754,1.3185752933337103,1.1658035066662498,2.7590842646369937,2.5881203552759
147269,2024,4,17.0,17.0,20.0,1.99548742454499,0.20912552100458212,28,14.975628407027173,14.776361294570961,12.29046968063535,12.090731304508346,17.521467427731988,17.32172884162697
147269,2024,5,2.0,2.0,2.0,1.9095789566636086,0.2059281617027853,29,0.05611932403042133,0.10618275008164346,0.14965817508190132,0.04949082433778294,0.48233076983666806,0.4409537975862365
147269,2024,7,11.0,11.0,11.0,1.9628069968894124,0.2325060570543742,31,8.982114320646877,8.794613120946451,7.244773216230905,7.057161184641899,10.785139049686222,10.597503987471095
147269,2024,8,20.0,20.0,20.0,1.965599788352847,0.2317268089225008,32,17.986087606210795,17.79314804173191,14.827073836243713,14.634029421663113,17.709687064354902,17.516642630761154
147269,2024,10,4.0,5.0,18.0,1.9996334481984377,0.2110879726160317,34,1.9289062752736506,1.7683036276430357,1.323114224062994,1.1798642754874513,2.7638046784380137,2.6036262103462477
147270,2021,8,11.0,10.0,12.0,0.23787353179068305,6.348261653128828,1,10.754066418565355,10.68454357118344,9.016697371997875,8.946407210865063,12.557066168260718,12.486776007159403
147270,2023,3,3.0,3.0,3.0,0.4411622405750677,5.676124226407253,15,2.544734140326346,2.4552080912526435,2.0710045603811107,1.9813163156277478,2.871049172161026,2.781382073991346
147290,2023,4,22.0,22.0,22.0,0.0,0.0,16,22.0,22.0,18.524757170753563,18.524757170753563,25.126627690270602,25.126627690270602
147290,2023,5,35.0,35.0,35.0,0.0,0.0,17,35.0,35.0,29.471204589835207,29.471204589835207,39.52467989364936,39.52467989364936
147290,2023,6,32.0,32.0,32.0,0.0,0.0,18,32.0,32.0,26.945101339277908,26.945101339277908,36.2140673247144,36.2140673247144
147290,2023,7,19.0,19.0,19.0,0.0,0.0,19,19.0,19.0,15.998653920196256,15.998653920196256,21.78155766940595,21.78155766940595
147290,2023,8,250.0,250.0,252.0,0.0,0.0,20,250.0,250.0,210.50860421310855,210.50860421310855,269.6532038940527,269.6532038940527
147290,2023,9,59.0,59.0,59.0,0.0,0.0,21,59.0,59.0,49.68003059429366,49.68003059429366,65.82018561157626,65.82018561157626
147290,2023,10,64.0,42.0,64.0,0.0,0.0,22,64.0,64.0,53.89020267855579,53.89020267855579,71.26425521276413,71.26425521276413
147290,2023,12,36.0,36.0,124.0,0.0,0.0,24,36.0,36.0,30.313239006687645,30.313239006687645,40.62683019980009,40.62683019980009
147290,2024,1,7.0,6.0,7.0,0.0,0.0,25,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
147290,2024,4,4.0,4.0,4.0,0.0,0.0,28,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
147290,2024,5,3.0,3.0,3.0,0.0,0.0,29,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147290,2024,9,18.0,18.0,18.0,0.0,0.0,33,18.0,18.0,15.156619503343821,15.156619503343821,20.664202441985587,20.664202441985587
147290,2024,11,16.0,16.0,16.0,0.0,0.0,35,16.0,16.0,13.472550669638954,13.472550669638954,18.425629835609044,18.425629835609044
147290,2024,12,21.0,21.0,21.0,0.0,0.0,36,21.0,21.0,17.68272275390113,17.68272275390113,24.01271690594487,24.01271690594487
147294,2024,8,2.0,2.0,3.0,0.0,0.0,32,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147295,2024,5,8.0,8.0,8.0,0.0,0.0,29,8.0,8.0,6.736275334819475,6.736275334819475,9.405818573116928,9.405818573116928
147295,2024,8,7.0,7.0,52.0,0.0,0.0,32,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
147297,2023,9,4.0,4.0,4.0,0.0,0.0,21,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
147298,2024,9,9.0,9.0,9.0,0.0,0.0,33,9.0,9.0,7.578309751671913,7.578309751671913,10.54048831147479,10.54048831147479
147300,2023,7,2.0,2.0,3.0,0.0,0.0,19,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147300,2023,8,2.0,2.0,2.0,0.0,0.0,20,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147300,2023,10,1.0,1.0,1.0,0.0,0.0,22,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147300,2024,1,3.0,2.0,3.0,0.0,0.0,25,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147300,2024,10,1.0,1.0,1.0,0.0,0.0,34,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147302,2024,4,2.0,2.0,3.0,0.0,0.0,28,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147303,2023,10,1.0,1.0,1.0,0.0,0.0,22,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147315,2023,7,15.0,15.0,15.0,0.02147852347115986,11.439121242477892,19,14.977599274012547,14.961025234404133,12.608985796243552,12.590732012063864,17.28273551586737,17.26448173168776
147315,2023,8,1.0,1.0,1.0,0.01793578713295574,11.618423497875936,20,0.9814699525684186,0.9677861438991897,0.8233893822595809,0.8098716262435274,1.355877671309635,1.3423639463805217
147315,2023,9,3.0,3.0,3.0,0.02579647730817669,11.5293800607979,21,2.9732002032892786,2.952635074564853,2.4993467777109335,2.478794104371152,3.299331102321212,3.278778882986506
147315,2023,10,1.0,1.0,1.0,0.01663474274391774,11.371647450534466,22,0.9827504473772906,0.9703168642233777,0.824817604915831,0.812287087350161,1.3573039319357374,1.3447764847442727
147315,2023,11,10.0,10.0,10.0,0.019086066720774397,10.770646120060226,23,9.980326118477931,9.965073926666719,8.401594168524348,8.385638357977474,11.653968080953844,11.638012270410163
147315,2024,3,3.0,3.0,3.0,0.018586760405923997,11.759341767214867,27,2.980799694362954,2.967124363350578,2.5070848148203084,2.493296973023433,3.307068856521365,3.2932811322945965
147316,2023,7,6.0,6.0,7.0,0.0047024037630762905,6.948367837718804,19,5.99516071389325,5.990758474378708,5.045614704239608,5.042949421036483,7.121231908767227,7.118566625630304
147316,2023,9,29.0,29.0,29.0,0.006147571257315576,6.1170086991849955,21,28.99372466862502,28.988032187420686,24.408123088720608,24.407082317236235,32.88590867628567,32.884867904801304
147316,2023,10,1.0,1.0,1.0,0.00753631693078205,7.747165360049024,22,0.9921912334425022,0.9855515459103117,0.8336377953455184,0.8276218651749302,1.3661132749594578,1.3600989292413765
147316,2023,11,2.0,2.0,2.0,0.005704630690161139,6.041560293306136,23,1.9941376029286115,1.988833640242774,1.6778224652961906,1.6729091352180767,2.415488852489373,2.4105756279161175
147316,2024,9,6.0,6.0,6.0,0.0019095190800726414,4.949027853832686,33,5.99801916746557,5.996219121679587,5.0499565011146075,5.048516742813827,7.1255737053811785,7.124133947085914
147317,2023,6,6.0,6.0,6.0,0.1897981949878158,10.426339591513605,18,5.804941032570239,5.710100038241535,4.857160724747421,4.762333881641219,6.932777949753227,6.837951124507573
147317,2023,10,2.0,2.0,2.0,0.1791548763285391,8.559732413931492,22,1.8167897134861173,1.7414407047181157,1.5010542768403046,1.425556180313796,2.238742378164346,2.163250418448119
147317,2024,3,1.0,1.0,1.0,0.2258030564735236,7.0195583939052,27,0.7648752264941121,0.6723840472575944,0.6068718128127044,0.5168703840563523,1.1398164690596149,1.0476437423031268
147319,2021,8,1.0,0.0,1.0,0.1764398134291696,11.630132256560277,1,0.8207363622639654,0.7230678468002338,0.6627780147762289,0.5672416968635287,1.1955641960247758,1.098354553741079
147319,2021,11,1.0,0.0,1.0,0.29380546452011913,7.078903501489853,1,0.7017840785201427,0.584889679981643,0.5437651641440356,0.4346828326472035,1.076901038816392,0.9605933865460529
147319,2021,12,1.0,0.0,1.0,0.42536122602177784,0.4981201573657821,1,0.5620242811894792,0.4818751957036511,0.40602136175750253,0.3330091093230519,0.9381490586594096,0.8582843262701825
147319,2022,6,2.0,0.0,2.0,0.6829289351589978,0.34187358670696477,6,1.2902294477862593,1.2035696653838386,0.9751033799059255,0.8903927178637389,1.7124190355611841,1.6255843589580754
